subjID,is_control,trial_index,trial_n_start_ts,evidence_shape,evidence_catches_fish,input_evidence_response,evidence_resp_start_ts,evidence_resp_end_ts,prediction_start_ts,prediction_shape,prediction_catches_fish,input_prediction_catches_fish,input_prediction_conf,prediction_end_ts,trial_n_end_ts
user_1595112504345,False,1,1595112537931,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'triangle', 'bottom_color': 'yellow', 'bottom_texture': False}",1,its bright and has easy sides to bite and looks juicy,1595112545193,1595112570268,1595112570268,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': False}",1,1,5,1595112577906,1595112577906
user_1595112504345,False,2,1595112577907,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,"its round, difficult to grab ahold of. maybe the color is similar to the fish already",1595112583218,1595112598517,1595112598518,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'triangle', 'bottom_color': 'red', 'bottom_texture': False}",1,1,3,1595112611386,1595112611386
user_1595112504345,False,3,1595112611387,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,"hard to grab, circular. also too edgy",1595112634359,1595112645014,1595112645014,"{'top_shape': 'triangle', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,0,6,1595112651075,1595112651075
user_1595112504345,False,4,1595112651075,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,easy to grab on the bottom and round on top. looks like a small fish maybe,1595112655346,1595112668148,1595112668148,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'red', 'bottom_texture': True}",0,0,1,1595112674467,1595112674467
user_1595112504345,False,5,1595112674467,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': True}",1,sharp side easy to grab and circular makes it look like good bait,1595112682120,1595112701756,1595112701757,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,0,4,1595112713084,1595112713084
user_1595112504345,False,6,1595112713084,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'red', 'bottom_texture': False}",0,hard to grab,1595112716363,1595112721199,1595112721199,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,1,5,1595112726060,1595112726060
user_1595112504345,False,7,1595112726060,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,easy to grab,1595112729347,1595112732653,1595112732653,"{'top_shape': 'star', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,1,6,1595112749049,1595112749049
user_1595112504345,False,8,1595112749049,"{'top_shape': 'triangle', 'top_color': 'green', 'top_texture': True, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,hard to grab,1595112752382,1595112755833,1595112755833,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,0,4,1595112762187,1595112762187
user_1594626514650,False,1,1594626542564,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'triangle', 'bottom_color': 'yellow', 'bottom_texture': False}",1,"It contains two very bright, dominant colors that might have attracted the fish.",1594626554978,1594626582297,1594626582297,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': False}",1,0,5,1594626594198,1594626594198
user_1594626514650,False,2,1594626594198,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,"Unlike the first one, this combination consists of two cool colors that are generally calmer on the eyes. It most likely didn't catch a fish's attention for this reason.",1594626600236,1594626633198,1594626633198,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'triangle', 'bottom_color': 'red', 'bottom_texture': False}",1,0,6,1594626642258,1594626642258
user_1594626514650,False,3,1594626642259,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,"The lure looks fairly small, and the combination of colors might've not caught the fish's attention due to the cool toned green.",1594626646038,1594626684322,1594626684323,"{'top_shape': 'triangle', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,0,7,1594626693517,1594626693517
user_1594626514650,False,4,1594626693517,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,"Similarly to the first one, they are longer vertically compared to the other two. They also both have yellow bottom pieces, which might've caught the fish's attention for how bright the color is.",1594626704717,1594626754008,1594626754008,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'red', 'bottom_texture': True}",0,0,5,1594626760082,1594626760082
user_1594626514650,False,5,1594626760083,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': True}",1,"The red might be an attractive color for fishes, which might be why they tend to be attracted to these combinations.",1594626764058,1594626796679,1594626796679,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,1,6,1594626802005,1594626802005
user_1594626514650,False,6,1594626802006,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'red', 'bottom_texture': False}",0,"The jagged edges of this combination might've turned the fishes off, and the bottom piece's color could have been unattractive for the fishes also.",1594626806047,1594626861240,1594626861240,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,0,3,1594626868585,1594626868585
user_1594626514650,False,7,1594626868586,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,"I've noticed that combinations with the purple circle at least on the top shape have all shown success, so that might be one major reason for a successful catch. ",1594626872196,1594626921948,1594626921948,"{'top_shape': 'star', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,0,7,1594626928314,1594626928314
user_1594626514650,False,8,1594626928314,"{'top_shape': 'triangle', 'top_color': 'green', 'top_texture': True, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,I don't think this caught any fish because of the color combination.,1594626934783,1594626957051,1594626957051,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,1,7,1594626961915,1594626961915
user_1595192349526,True,1,1595192395075,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'triangle', 'bottom_color': 'yellow', 'bottom_texture': False}",1,red teardrop with a purple dot on the left and a yellow triangle on the bottom,1595192414771,1595192481190,1595192481190,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': False}",1,1,3,1595192554768,1595192554768
user_1595192349526,True,2,1595192554768,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,a green circle with a blue teardrop on the bottom,1595192562579,1595192595196,1595192595196,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'triangle', 'bottom_color': 'red', 'bottom_texture': False}",1,0,2,1595192613454,1595192613454
user_1595192349526,True,3,1595192613454,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,yellow diamond shape with a green circle that has a purple dot on the right on the bottom ,1595192623567,1595192787905,1595192787905,"{'top_shape': 'triangle', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,0,3,1595192801556,1595192801556
user_1595192349526,True,4,1595192801557,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,blue oval with yellow star shape that has a purple dot on the right on the bottom,1595192809088,1595192914840,1595192914840,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'red', 'bottom_texture': True}",0,0,3,1595192925917,1595192925917
user_1595192349526,True,5,1595192925917,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': True}",1,a red circle with a purple dot in the middle of it and a green diamond with a purple dot on the right on the bottom,1595192937405,1595193015045,1595193015045,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,1,3,1595193024309,1595193024309
user_1595192349526,True,6,1595193024309,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'red', 'bottom_texture': False}",0,blue star with a red circle on the bottom,1595193029644,1595193048154,1595193048154,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,0,3,1595193071210,1595193071210
user_1595192349526,True,7,1595193071210,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,yellow diamond with a purple dot on the top right and a blue diamond on the bottom,1595193078686,1595193107147,1595193107147,"{'top_shape': 'star', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,0,3,1595193129339,1595193129339
user_1595192349526,True,8,1595193129339,"{'top_shape': 'triangle', 'top_color': 'green', 'top_texture': True, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,green inverted triangle with a purple dot on the left and a red oval with a purple dot on the left on the bottom,1595193132859,1595193206797,1595193206797,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,1,3,1595193224705,1595193224705
user_1594162861906,False,1,1594162873498,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'triangle', 'bottom_color': 'yellow', 'bottom_texture': False}",1,Bright colors attracts the fish ,1594162879205,1594162907053,1594162907053,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': False}",1,0,2,1594162921261,1594162921261
user_1594162861906,False,2,1594162921261,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,Too round and could blend in with the water,1594162935673,1594162964201,1594162964201,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'triangle', 'bottom_color': 'red', 'bottom_texture': False}",1,1,4,1594162974137,1594162974137
user_1594162861906,False,3,1594162974137,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,Sharp edges so fish can possibly see it as a hazard ,1594162982505,1594163041017,1594163041017,"{'top_shape': 'triangle', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,1,3,1594163052001,1594163052001
user_1594162861906,False,4,1594163052001,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,Doesn't look intimidating compared to the last two. The colors aren't too overwhelming ,1594163075325,1594163180041,1594163180041,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'red', 'bottom_texture': True}",0,1,5,1594163185285,1594163185285
user_1594162861906,False,5,1594163185285,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': True}",1,"Similar to the last one, the top is not too intimidating and the bottom has some structure that can grasp the fish",1594163191889,1594163234557,1594163234557,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,0,3,1594163247961,1594163247961
user_1594162861906,False,6,1594163247961,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'red', 'bottom_texture': False}",0,The top seems a bit too much and the bottom doesn't have much that the fish can grasp,1594163253705,1594163286505,1594163286505,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,0,3,1594163294929,1594163294929
user_1594162861906,False,7,1594163294930,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,It looks like a fish/food,1594163303533,1594163533533,1594163533534,"{'top_shape': 'star', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,1,2,1594163542029,1594163542029
user_1594162861906,False,8,1594163542029,"{'top_shape': 'triangle', 'top_color': 'green', 'top_texture': True, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,The inverted triangle doesn't allow the lure to bob so it doesn't get the fish attention,1594163549145,1594163573145,1594163573145,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,1,5,1594163578761,1594163578761
user_1594171990724,False,1,1594172040458,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'triangle', 'bottom_color': 'yellow', 'bottom_texture': False}",1,The lure is a bright visible color which could attract the fish. Both the red and the yellow color would be visible under the water for fish to see.,1594172056763,1594172102778,1594172102778,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': False}",1,1,5,1594172111212,1594172111212
