subjID,is_control,trial_index,trial_n_start_ts,evidence_shape,evidence_catches_fish,input_evidence_response,evidence_resp_start_ts,evidence_resp_end_ts,prediction_start_ts,prediction_shape,prediction_catches_fish,input_prediction_catches_fish,input_prediction_conf,prediction_end_ts,trial_n_end_ts
user_1594246370758,False,7,1594246676800,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,The bottom of the lure is sharp so that the fish could be caught.,1594246678709,1594246693542,1594246693542,"{'top_shape': 'star', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,1,7,1594246698120,1594246698120
user_1594246370758,False,8,1594246698120,"{'top_shape': 'triangle', 'top_color': 'green', 'top_texture': True, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,The bottom of the lure is round so no fish were caught.,1594246700109,1594246715095,1594246715095,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,0,7,1594246719128,1594246719128
user_1594312192229,True,1,1594312223262,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'triangle', 'bottom_color': 'yellow', 'bottom_texture': False}",1,purple round with yellow triangle ,1594312232926,1594312256952,1594312256952,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': False}",1,0,7,1594312263792,1594312263792
user_1594312192229,True,2,1594312263792,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,green round at top and blue drop at bottom,1594312267897,1594312284186,1594312284186,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'triangle', 'bottom_color': 'red', 'bottom_texture': False}",1,0,7,1594312287933,1594312287933
user_1594312192229,True,3,1594312287933,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,yellow + green + purple inside ,1594312290064,1594312301259,1594312301259,"{'top_shape': 'triangle', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,0,7,1594312307138,1594312307138
user_1594312192229,True,4,1594312307138,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,blue + yellow star,1594312309252,1594312316539,1594312316539,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'red', 'bottom_texture': True}",0,0,7,1594312320784,1594312320784
user_1594312192229,True,5,1594312320784,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': True}",1,red round ,1594312322098,1594312329803,1594312329803,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,0,7,1594312334726,1594312334726
user_1594312192229,True,6,1594312334726,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'red', 'bottom_texture': False}",0,blue star ,1594312336514,1594312344570,1594312344570,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,1,3,1594312360770,1594312360770
user_1594312192229,True,7,1594312360770,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,yellow purple inside ,1594312363423,1594312370606,1594312370606,"{'top_shape': 'star', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,0,6,1594312378085,1594312378085
user_1594312192229,True,8,1594312378085,"{'top_shape': 'triangle', 'top_color': 'green', 'top_texture': True, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,green +red,1594312380167,1594312385023,1594312385023,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,0,6,1594312389285,1594312389285
user_1594626514650,False,1,1594626542564,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'triangle', 'bottom_color': 'yellow', 'bottom_texture': False}",1,"It contains two very bright, dominant colors that might have attracted the fish.",1594626554978,1594626582297,1594626582297,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': False}",1,0,5,1594626594198,1594626594198
user_1594626514650,False,2,1594626594198,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,"Unlike the first one, this combination consists of two cool colors that are generally calmer on the eyes. It most likely didn't catch a fish's attention for this reason.",1594626600236,1594626633198,1594626633198,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'triangle', 'bottom_color': 'red', 'bottom_texture': False}",1,0,6,1594626642258,1594626642258
user_1594626514650,False,3,1594626642259,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,"The lure looks fairly small, and the combination of colors might've not caught the fish's attention due to the cool toned green.",1594626646038,1594626684322,1594626684323,"{'top_shape': 'triangle', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,0,7,1594626693517,1594626693517
user_1594626514650,False,4,1594626693517,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,"Similarly to the first one, they are longer vertically compared to the other two. They also both have yellow bottom pieces, which might've caught the fish's attention for how bright the color is.",1594626704717,1594626754008,1594626754008,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'red', 'bottom_texture': True}",0,0,5,1594626760082,1594626760082
user_1594626514650,False,5,1594626760083,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': True}",1,"The red might be an attractive color for fishes, which might be why they tend to be attracted to these combinations.",1594626764058,1594626796679,1594626796679,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,1,6,1594626802005,1594626802005
user_1594626514650,False,6,1594626802006,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'red', 'bottom_texture': False}",0,"The jagged edges of this combination might've turned the fishes off, and the bottom piece's color could have been unattractive for the fishes also.",1594626806047,1594626861240,1594626861240,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,0,3,1594626868585,1594626868585
user_1594626514650,False,7,1594626868586,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,"I've noticed that combinations with the purple circle at least on the top shape have all shown success, so that might be one major reason for a successful catch. ",1594626872196,1594626921948,1594626921948,"{'top_shape': 'star', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,0,7,1594626928314,1594626928314
user_1594626514650,False,8,1594626928314,"{'top_shape': 'triangle', 'top_color': 'green', 'top_texture': True, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,I don't think this caught any fish because of the color combination.,1594626934783,1594626957051,1594626957051,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,1,7,1594626961915,1594626961915
user_1594162861906,False,1,1594162873498,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'triangle', 'bottom_color': 'yellow', 'bottom_texture': False}",1,Bright colors attracts the fish ,1594162879205,1594162907053,1594162907053,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': False}",1,0,2,1594162921261,1594162921261
user_1594162861906,False,2,1594162921261,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,Too round and could blend in with the water,1594162935673,1594162964201,1594162964201,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'triangle', 'bottom_color': 'red', 'bottom_texture': False}",1,1,4,1594162974137,1594162974137
user_1594162861906,False,3,1594162974137,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,Sharp edges so fish can possibly see it as a hazard ,1594162982505,1594163041017,1594163041017,"{'top_shape': 'triangle', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,1,3,1594163052001,1594163052001
user_1594162861906,False,4,1594163052001,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,Doesn't look intimidating compared to the last two. The colors aren't too overwhelming ,1594163075325,1594163180041,1594163180041,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'red', 'bottom_texture': True}",0,1,5,1594163185285,1594163185285
user_1594162861906,False,5,1594163185285,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': True}",1,"Similar to the last one, the top is not too intimidating and the bottom has some structure that can grasp the fish",1594163191889,1594163234557,1594163234557,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,0,3,1594163247961,1594163247961
user_1594162861906,False,6,1594163247961,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'red', 'bottom_texture': False}",0,The top seems a bit too much and the bottom doesn't have much that the fish can grasp,1594163253705,1594163286505,1594163286505,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,0,3,1594163294929,1594163294929
user_1594162861906,False,7,1594163294930,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,It looks like a fish/food,1594163303533,1594163533533,1594163533534,"{'top_shape': 'star', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'diamond', 'bottom_color': 'blue', 'bottom_texture': False}",1,1,2,1594163542029,1594163542029
user_1594162861906,False,8,1594163542029,"{'top_shape': 'triangle', 'top_color': 'green', 'top_texture': True, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,The inverted triangle doesn't allow the lure to bob so it doesn't get the fish attention,1594163549145,1594163573145,1594163573145,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'oval', 'bottom_color': 'red', 'bottom_texture': True}",0,1,5,1594163578761,1594163578761
user_1594171990724,False,1,1594172040458,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'triangle', 'bottom_color': 'yellow', 'bottom_texture': False}",1,The lure is a bright visible color which could attract the fish. Both the red and the yellow color would be visible under the water for fish to see.,1594172056763,1594172102778,1594172102778,"{'top_shape': 'teardrop', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': False}",1,1,5,1594172111212,1594172111212
user_1594171990724,False,2,1594172111212,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,"This lure is a camouflage color up against the water, so the fish may not be able to see this lure.",1594172124629,1594172186108,1594172186108,"{'top_shape': 'circle', 'top_color': 'green', 'top_texture': False, 'bottom_shape': 'triangle', 'bottom_color': 'red', 'bottom_texture': False}",1,0,3,1594172199392,1594172199392
user_1594171990724,False,3,1594172199392,"{'top_shape': 'diamond', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,"The green portion does not stand out, and the yellow structure of the lure has a rigid structure and may be hard for the fish to bite. ",1594172235074,1594172268733,1594172268734,"{'top_shape': 'triangle', 'top_color': 'yellow', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'green', 'bottom_texture': True}",0,0,2,1594172275834,1594172275834
user_1594171990724,False,4,1594172275835,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,The yellow end of the lure has multiple locations for the fish to bite increasing the chances the fish would bite onto it. ,1594172301808,1594172339267,1594172339267,"{'top_shape': 'oval', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'teardrop', 'bottom_color': 'red', 'bottom_texture': True}",0,0,3,1594172356407,1594172356407
user_1594171990724,False,5,1594172356407,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'diamond', 'bottom_color': 'green', 'bottom_texture': True}",1,The green end of the lure has multiple edges for the fish to cling onto and bite,1594172368300,1594172402839,1594172402840,"{'top_shape': 'circle', 'top_color': 'red', 'top_texture': True, 'bottom_shape': 'teardrop', 'bottom_color': 'blue', 'bottom_texture': False}",0,0,6,1594172413006,1594172413006
user_1594171990724,False,6,1594172413006,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'circle', 'bottom_color': 'red', 'bottom_texture': False}",0,The smaller end(red portion) of the lure is a circle which is a common characteristic of the other lures that also did not catch any fish.,1594172420651,1594172480217,1594172480217,"{'top_shape': 'star', 'top_color': 'blue', 'top_texture': False, 'bottom_shape': 'star', 'bottom_color': 'yellow', 'bottom_texture': True}",1,1,5,1594172496712,1594172496712
